Theme name,Number of reviews,Representative keywords,Representative reviews
bad / use / bad app / bad experience,61,"bad, use, bad app, bad experience, use app, experience, app, bad service",use app | bad app totally fraud amount debit order place refund also issue | ordered fish app eat health become bad condition get fever company say return policy expire cant help cant refund money back chill condition please dont use app scam support executive also respond
good good / good / good help / banshal,44,"good good, good, good help, banshal, copy, copy good, costly good, banshal good",good | v good | good refund
nice / nice nice / service nice / nice service,41,"nice, nice nice, service nice, nice service, nice app, nice good, nice fast, service",nice | nice | soooper staaaar service kudos
hai / bahut / ka / rha,40,"hai, bahut, ka, rha, bhi, nhi, mast, ki",chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere paise barbad ho gayebina baat | bahut piyara | good option
charge / high / price high / handling,37,"charge, high, price high, handling, handling charge, delivery charge, price, charge delivery",price high little bit | absolute gem save day although delivery charge bite pricy | good delevery charge
order / cancel / cancel order / order cancel,36,"order, cancel, cancel order, order cancel, min order, easy order, receive, min",minimum order hight | poor cancel order placing | twice blinkit send printout order
best app / best / best best / app best,27,"best app, best, best best, app best, app, grocery best, soap, good best",best best 1010 | best | best best best dont word
fast delivery / fast / delivery fast / easy fast,27,"fast delivery, fast, delivery fast, easy fast, delivery, fast fast, love fast, work fast",delivery fast | best h fast delivery aati h | fast delivery aap like service blinkit
item / good item / hand / send,22,"item, good item, hand, send, milk, order item, floor, rotten",poor pack item dirty three item also dont give hand bag | helful toh get various item market | order two item long time ago delivery person hand one item charge price bothno money refund even inform matterperhaps theyblinkit think minor incident
product / good product / expiry / product good,22,"product, good product, expiry, product good, animal product, animal, vegan, overprice",time give product expiry | good alternative unable reach local marketplace purchase something urgently less time package satisfactory product mostly good rare exception electronics category however doubt expensive majority product overprice savior come order thing within time constraint feel lazy go | good product close coltly
time / display / time time / display time,20,"time, display, time time, display time, change, change money, time delay, otp time",every time ask change never bring change | fake time arrival show customer display display time actual time difference may know many second one minute standard time display time lot difference | fix time delay anytime service 1 time u get offer
good service / fast good / service / good,19,"good service, fast good, service, good, service good, thankyou, emergency, service fast",good service goid quality | good service | good service
super / super fast / fast delivery / fantastic super,19,"super, super fast, fast delivery, fantastic super, super app, super super, fast, fantastic",super | super app immediate reach | super service
love / love app / app love / blinkit love,19,"love, love app, app love, blinkit love, ree, love love, love blinkit, bhai",love blinkit | love app | lot love
customer / customer support / customer service / poor,17,"customer, customer support, customer service, poor, support, issue, promo, promo code",poor service maximum day service available cheat pls notice customer service | communication skill poor | item miss order customer support didnt even try help address issue end chat say customer support hamper delivery partner block number poor service wont advise anyone use app didnt even try bad service blinkit
quick / quick service / quick delivery / delivery quick,17,"quick, quick service, quick delivery, delivery quick, good quick, nice quick, thank quick, service quick",good quick service | quick service sometimes product come damage refund well noted | forgot buy gift friend blinkit save thank quick service
app app / app / agr / एक,17,"app app, app, agr, एक, material, और, पर, app good",well app | luvvv app | legendary app
offer / handle / user / best offer,17,"offer, handle, user, best offer, offer best, close 11pm, handle fee, store close",make user friendly offer may give customer | super improve cashback offer | best offer
quality / quality service / product quality / nice product,17,"quality, quality service, product quality, nice product, quality product, product, msg, poor quality",service goodbrands standard brand vegetable quantity less compare pricecomplaints menu set accord company conveniencerefund instant surecustomer money riskbecause msg resolution provide msg close option customervery bad service garbage quality deliver dispose damage food itemsvery risky platform | nice product fresh | unfair refund policy poor quality compare zepto responsibility deliver product
aap / good aap / aap good / bekar,16,"aap, good aap, aap good, bekar, aap best, satisfy, aap aap, aap fast",best aap | nice aap | best shopping aap
cash / cash delivery / available / cod,15,"cash, cash delivery, available, cod, cod available, change, 458, carry",best app urgent delivery stuff doesnt cod available non online payment user keep show payment method available moment moment go since last 3 month | please alwayss make cash delivery | doesnt carry sort balance give cash deliveryeveytime face issuewhy dont carry little change examplemy order 458 give 500 rupeesstill want 458 changehow suppose give much change ridiculous expect everyone cash online
free / free delivery / delivery 150 / delivery free,15,"free, free delivery, delivery 150, delivery free, 199, thing, value, 150",100 ki shopping pe hi free delivery laga yaar | 500 delivery free | free delivery option
fast service / good fast / fast / service good,14,"fast service, good fast, fast, service good, service, service fast, great, good night",fast service | blink fast service | fast service get blinkit come immense relief early morning local kirana shop close commitment timely service real thing importantly service rapidly spread india great help come small town
