Review,Segment,Cluster ID,Prototype Similarity,Label Rationale
good service,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
poor,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
bad showing time 10 min deliver one hour,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
great job,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
sufficient quantity tinda,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
nice,Impulse Buyers,3,0.0584,"Cluster 3 (n=180) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.058). Supporting cues: quick(4), late night(1). Frequent terms: service, delivery, blinkit, work, much, time. Example review: ""nice"""
nice vere helpfull app kind delivery partner,Impulse Buyers,3,0.0584,"Cluster 3 (n=180) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.058). Supporting cues: quick(4), late night(1). Frequent terms: service, delivery, blinkit, work, much, time. Example review: ""nice"""
horrible customer care service,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
nice prectice n thks,Impulse Buyers,3,0.0584,"Cluster 3 (n=180) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.058). Supporting cues: quick(4), late night(1). Frequent terms: service, delivery, blinkit, work, much, time. Example review: ""nice"""
really great,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
super fast delivery,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
best,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
good secives,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
nice,Impulse Buyers,3,0.0584,"Cluster 3 (n=180) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.058). Supporting cues: quick(4), late night(1). Frequent terms: service, delivery, blinkit, work, much, time. Example review: ""nice"""
best service,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
good app nice,Impulse Buyers,3,0.0584,"Cluster 3 (n=180) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.058). Supporting cues: quick(4), late night(1). Frequent terms: service, delivery, blinkit, work, much, time. Example review: ""nice"""
nice service,Impulse Buyers,3,0.0584,"Cluster 3 (n=180) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.058). Supporting cues: quick(4), late night(1). Frequent terms: service, delivery, blinkit, work, much, time. Example review: ""nice"""
good,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
nice,Impulse Buyers,3,0.0584,"Cluster 3 (n=180) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.058). Supporting cues: quick(4), late night(1). Frequent terms: service, delivery, blinkit, work, much, time. Example review: ""nice"""
helpful,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
vgood,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
app best app,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
good service,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
high price,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
option add upi email,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
oho,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
fast delivery app super,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
fast service,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
excellent,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good job,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
